record,age,sex,grade,race4,race7,bmi,stweight
255664,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
1094602,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,18.9012,61.24
499324,13 years old,Male,9th,Hispanic/Latino,Hispanic/Latino,NA,NA
1094599,13 years old,Male,9th,All other races,Native Hawaiian/other PI,21.031800000000004,64.41000000000001
255661,13 years old,Male,9th,White,White,NA,NA
321497,13 years old,Male,9th,White,White,23.9,63.5
499326,13 years old,Male,9th,White,White,17.9989,50.8
628775,13 years old,Male,9th,White,White,NA,NA
1303565,13 years old,Male,9th,White,White,20.7581,65.77
30609,13 years old,Male,9th,White,White,NA,NA
106951,13 years old,Male,9th,White,White,NA,NA
106955,13 years old,Male,9th,White,White,NA,NA
255660,13 years old,Male,9th,White,White,NA,NA
499325,13 years old,Male,9th,White,White,NA,NA
760530,13 years old,Male,9th,White,White,29.2344,74.84
106954,13 years old,Male,9th,White,White,NA,NA
255667,13 years old,Male,9th,White,White,NA,NA
255668,13 years old,Male,9th,White,White,NA,NA
396218,13 years old,Male,9th,White,White,27.199800000000003,86.17999999999999
499327,13 years old,Male,9th,White,White,18.0702,55.339999999999996
1094593,13 years old,Male,9th,White,White,20.5711,58.06
180486,13 years old,Male,9th,White,White,NA,NA
106952,13 years old,Male,9th,White,White,NA,NA
922332,13 years old,Male,9th,White,White,20.317100000000003,68.04
1303559,13 years old,Male,9th,White,White,17.6083,55.790000000000006
1303563,13 years old,Male,9th,White,White,33.133700000000005,113.4
106948,13 years old,Male,9th,White,White,NA,NA
1303562,13 years old,Male,9th,All other races,Multiple - Non-Hispanic,18.519000000000002,53.52
628776,13 years old,Male,9th,All other races,Multiple - Non-Hispanic,24.4531,62.6
760529,13 years old,Male,9th,All other races,Multiple - Non-Hispanic,19.992699999999996,54.43
1303564,13 years old,Male,9th,All other races,Multiple - Non-Hispanic,27.585299999999997,82.56
922334,13 years old,Male,9th,NA,NA,NA,NA
180489,13 years old,Male,9th,All other races,NA,NA,NA
180488,13 years old,Male,9th,All other races,NA,NA,NA
1094600,13 years old,Male,10th,All other races,Asian,20.317100000000003,68.04
499321,13 years old,Male,10th,All other races,Asian,NA,NA
396222,13 years old,Male,10th,Black or African American,Black or African American,19.2932,51.260000000000005
499322,13 years old,Male,10th,Black or African American,Black or African American,21.3706,63.96
106944,13 years old,Male,10th,Black or African American,Black or African American,NA,NA
396216,13 years old,Male,10th,Hispanic/Latino,Hispanic/Latino,NA,NA
255663,13 years old,Male,10th,White,White,NA,NA
396220,13 years old,Male,10th,White,White,NA,NA
321496,13 years old,Male,10th,White,White,25.761699999999998,63.5
499320,13 years old,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
628774,13 years old,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
321504,13 years old,Male,12th,Hispanic/Latino,Hispanic/Latino,NA,NA
321499,13 years old,Male,12th,All other races,Multiple - Non-Hispanic,NA,NA
1094598,13 years old,Male,12th,NA,NA,19.992699999999996,54.43
1303566,13 years old,Male,NA,Black or African American,Black or African American,23.025499999999997,77.11
1094604,13 years old,Male,NA,Hispanic/Latino,Hispanic/Latino,18.8803,45.36
1303568,13 years old,Male,NA,White,White,16.3913,43.55
396224,13 years old,Male,NA,White,White,20.2442,49.9
1303567,13 years old,Male,NA,White,White,25.7157,72.58
1303569,13 years old,Male,NA,White,White,15.313400000000001,35.379999999999995
106953,13 years old,Male,NA,White,White,NA,NA
396223,13 years old,Male,NA,White,White,19.992699999999996,54.43
1303570,13 years old,Male,NA,NA,NA,16.607800000000005,52.620000000000005
628732,13 years old,NA,9th,All other races,Am Indian / Alaska Native,NA,NA
628731,13 years old,NA,10th,All other races,Asian,NA,NA
499268,13 years old,NA,10th,White,White,NA,NA
1094532,13 years old,NA,NA,NA,NA,NA,NA
1311084,14 years old,Female,9th,All other races,Am Indian / Alaska Native,24.4531,62.6
1310524,14 years old,Female,9th,All other races,Am Indian / Alaska Native,31.8945,81.64999999999999
1311015,14 years old,Female,9th,All other races,Am Indian / Alaska Native,19.607400000000002,55.339999999999996
1102268,14 years old,Female,9th,All other races,Am Indian / Alaska Native,22.494,61.24
1102443,14 years old,Female,9th,All other races,Am Indian / Alaska Native,20.964399999999998,47.17
1102326,14 years old,Female,9th,All other races,Am Indian / Alaska Native,18.0742,46.27
1102459,14 years old,Female,9th,All other races,Am Indian / Alaska Native,19.327800000000003,52.620000000000005
115210,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
186190,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
329000,14 years old,Female,9th,All other races,Am Indian / Alaska Native,23.003,56.7
403036,14 years old,Female,9th,All other races,Am Indian / Alaska Native,18.4388,48.99
403113,14 years old,Female,9th,All other races,Am Indian / Alaska Native,22.339100000000002,63.05
507254,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
507295,14 years old,Female,9th,All other races,Am Indian / Alaska Native,20.6155,47.63
507310,14 years old,Female,9th,All other races,Am Indian / Alaska Native,20.5711,58.06
635634,14 years old,Female,9th,All other races,Am Indian / Alaska Native,18.402399999999997,45.36
767835,14 years old,Female,9th,All other races,Am Indian / Alaska Native,16.0647,48.08
1102349,14 years old,Female,9th,All other races,Am Indian / Alaska Native,28.4474,80.29
1102453,14 years old,Female,9th,All other races,Am Indian / Alaska Native,29.9908,81.64999999999999
1102483,14 years old,Female,9th,All other races,Am Indian / Alaska Native,26.659300000000002,72.58
1102381,14 years old,Female,9th,All other races,Am Indian / Alaska Native,21.5743,45.36
115414,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
403253,14 years old,Female,9th,All other races,Am Indian / Alaska Native,20.7197,59.879999999999995
507031,14 years old,Female,9th,All other races,Am Indian / Alaska Native,29.8201,86.17999999999999
507402,14 years old,Female,9th,All other races,Am Indian / Alaska Native,20.8264,56.7
767744,14 years old,Female,9th,All other races,Am Indian / Alaska Native,16.393800000000002,46.27
767893,14 years old,Female,9th,All other races,Am Indian / Alaska Native,29.6566,80.74000000000001
767993,14 years old,Female,9th,All other races,Am Indian / Alaska Native,18.4258,47.17
768011,14 years old,Female,9th,All other races,Am Indian / Alaska Native,36.6538,99.79
329037,14 years old,Female,9th,All other races,Am Indian / Alaska Native,24.107100000000003,68.04
1311163,14 years old,Female,9th,All other races,Am Indian / Alaska Native,19.633000000000003,45.36
1310987,14 years old,Female,9th,All other races,Am Indian / Alaska Native,24.844800000000003,61.24
931304,14 years old,Female,9th,All other races,Am Indian / Alaska Native,19.9298,56.25
1102684,14 years old,Female,9th,All other races,Am Indian / Alaska Native,28.699,56.25
1102252,14 years old,Female,9th,All other races,Am Indian / Alaska Native,29.5344,78.47
1102265,14 years old,Female,9th,All other races,Am Indian / Alaska Native,18.682,40.37
1102588,14 years old,Female,9th,All other races,Am Indian / Alaska Native,25.7701,81.64999999999999
37123,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
115209,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
115279,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
115629,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
115630,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
115705,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
186014,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
186051,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
186263,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
186283,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
1102327,14 years old,Female,9th,All other races,Am Indian / Alaska Native,23.185499999999998,57.15
1102458,14 years old,Female,9th,All other races,Am Indian / Alaska Native,21.326,58.06
930959,14 years old,Female,9th,All other races,Am Indian / Alaska Native,18.6055,47.63
1102603,14 years old,Female,9th,All other races,Am Indian / Alaska Native,28.252599999999997,81.64999999999999
115229,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
186074,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
186177,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
186180,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
263890,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
329012,14 years old,Female,9th,All other races,Am Indian / Alaska Native,20.8288,55.339999999999996
635865,14 years old,Female,9th,All other races,Am Indian / Alaska Native,20.486299999999996,54.43
767999,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
768081,14 years old,Female,9th,All other races,Am Indian / Alaska Native,25.7157,72.58
768094,14 years old,Female,9th,All other races,Am Indian / Alaska Native,29.876900000000003,79.38
636016,14 years old,Female,9th,All other races,Am Indian / Alaska Native,22.782199999999996,51.260000000000005
37047,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
767623,14 years old,Female,9th,All other races,Am Indian / Alaska Native,18.7716,46.27
930533,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
403028,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
1310663,14 years old,Female,9th,All other races,Am Indian / Alaska Native,17.1981,48.54
931266,14 years old,Female,9th,All other races,Am Indian / Alaska Native,23.9239,58.97
767963,14 years old,Female,9th,All other races,Am Indian / Alaska Native,26.319200000000002,53.07
507562,14 years old,Female,9th,All other races,Am Indian / Alaska Native,20.3913,48.99
329088,14 years old,Female,9th,All other races,Am Indian / Alaska Native,21.326,58.06
507483,14 years old,Female,9th,All other races,Am Indian / Alaska Native,21.793,55.790000000000006
767710,14 years old,Female,9th,All other races,Am Indian / Alaska Native,18.6437,52.620000000000005
403015,14 years old,Female,9th,All other races,Am Indian / Alaska Native,17.2989,42.64
507435,14 years old,Female,9th,All other races,Am Indian / Alaska Native,25.2099,62.14
767913,14 years old,Female,9th,All other races,Am Indian / Alaska Native,21.1611,52.160000000000004
768226,14 years old,Female,9th,All other races,Am Indian / Alaska Native,14.0031,52.160000000000004
115178,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
1102266,14 years old,Female,9th,All other races,Am Indian / Alaska Native,30.476599999999998,78.02
507643,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
1102752,14 years old,Female,9th,All other races,Am Indian / Alaska Native,27.2344,67.13
1102789,14 years old,Female,9th,All other races,Am Indian / Alaska Native,NA,NA
1310719,14 years old,Female,9th,All other races,Asian,20.77,49.9
1311104,14 years old,Female,9th,All other races,Asian,20.77,49.9
1310529,14 years old,Female,9th,All other races,Asian,20.2216,46.720000000000006
1310599,14 years old,Female,9th,All other races,Asian,23.0494,61.24
1310791,14 years old,Female,9th,All other races,Asian,15.12,34.02
1310841,14 years old,Female,9th,All other races,Asian,17.68,49.9
1310969,14 years old,Female,9th,All other races,Asian,22.1866,51.260000000000005
1310988,14 years old,Female,9th,All other races,Asian,20.6612,56.25
1311066,14 years old,Female,9th,All other races,Asian,22.131500000000003,63.96
1311123,14 years old,Female,9th,All other races,Asian,24.991699999999998,68.04
1310536,14 years old,Female,9th,All other races,Asian,22.847,54.89
1310792,14 years old,Female,9th,All other races,Asian,20.8936,58.97
1310538,14 years old,Female,9th,All other races,Asian,19.8274,53.98
1310983,14 years old,Female,9th,All other races,Asian,31.8945,81.64999999999999
930504,14 years old,Female,9th,All other races,Asian,17.935499999999998,NA
930829,14 years old,Female,9th,All other races,Asian,19.633000000000003,45.36
930836,14 years old,Female,9th,All other races,Asian,20.7305,53.07
1102378,14 years old,Female,9th,All other races,Asian,22.6556,54.43
930465,14 years old,Female,9th,All other races,Asian,19.992699999999996,54.43
36709,14 years old,Female,9th,All other races,Asian,NA,NA
36725,14 years old,Female,9th,All other races,Asian,NA,NA
36736,14 years old,Female,9th,All other races,Asian,NA,NA
36831,14 years old,Female,9th,All other races,Asian,NA,NA
36880,14 years old,Female,9th,All other races,Asian,NA,NA
36885,14 years old,Female,9th,All other races,Asian,NA,NA
37162,14 years old,Female,9th,All other races,Asian,NA,NA
37203,14 years old,Female,9th,All other races,Asian,NA,NA
115304,14 years old,Female,9th,All other races,Asian,NA,NA
186011,14 years old,Female,9th,All other races,Asian,NA,NA
930457,14 years old,Female,9th,All other races,Asian,20.204,48.54
930507,14 years old,Female,9th,All other races,Asian,16.6612,45.36
930508,14 years old,Female,9th,All other races,Asian,21.972299999999997,63.5
930599,14 years old,Female,9th,All other races,Asian,19.875,48.99
930648,14 years old,Female,9th,All other races,Asian,23.5547,58.06
930654,14 years old,Female,9th,All other races,Asian,18.8283,51.260000000000005
930988,14 years old,Female,9th,All other races,Asian,20.8264,56.7
930993,14 years old,Female,9th,All other races,Asian,21.598,49.9
930998,14 years old,Female,9th,All other races,Asian,18.6055,47.63
931001,14 years old,Female,9th,All other races,Asian,24.411900000000003,64.86
930662,14 years old,Female,9th,All other races,Asian,30.362299999999998,74.84
36735,14 years old,Female,9th,All other races,Asian,NA,NA
36879,14 years old,Female,9th,All other races,Asian,NA,NA
36887,14 years old,Female,9th,All other races,Asian,NA,NA
37194,14 years old,Female,9th,All other races,Asian,NA,NA
115145,14 years old,Female,9th,All other races,Asian,NA,NA
115163,14 years old,Female,9th,All other races,Asian,NA,NA
115222,14 years old,Female,9th,All other races,Asian,NA,NA
115278,14 years old,Female,9th,All other races,Asian,NA,NA
115302,14 years old,Female,9th,All other races,Asian,NA,NA
115303,14 years old,Female,9th,All other races,Asian,NA,NA
931005,14 years old,Female,9th,All other races,Asian,16.0499,38.56
1102796,14 years old,Female,9th,All other races,Asian,20.486299999999996,54.43
1103046,14 years old,Female,9th,All other races,Asian,32.257799999999996,72.58
263886,14 years old,Female,9th,All other races,Asian,NA,NA
264450,14 years old,Female,9th,All other races,Asian,NA,NA
